knxad_knx2991_201604204777,1494097200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494100800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494104400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494108000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494111600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494115200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494118800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494122400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494126000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494129600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494133200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494136800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494140400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494144000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494147600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494151200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494154800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494158400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494162000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494165600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494169200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494172800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494176400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494180000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494183600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494187200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494190800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494194400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494198000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494201600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494205200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494208800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494212400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494216000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494219600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494223200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494226800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494234000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494244800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494248400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494252000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494255600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494259200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494262800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494266400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494270000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494273600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494277200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494280800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494284400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494288000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494291600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494295200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494298800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494302400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494306000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494309600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494313200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494316800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494320400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494324000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494327600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494331200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494334800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494338400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494342000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494345600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494349200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494352800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494356400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494360000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494363600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494367200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494370800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494374400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494378000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494381600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494385200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494388800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494392400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494396000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494399600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494403200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494406800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494410400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494414000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494417600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494421200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494424800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494428400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494432000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494435600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494439200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494442800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494446400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494450000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494453600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494457200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494460800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494464400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494468000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494471600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494475200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494478800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494482400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494486000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494489600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494493200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494496800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494500400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494504000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494507600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494511200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494514800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494518400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494522000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494525600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494529200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494532800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494536400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494540000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494543600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494547200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494550800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494554400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494558000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494561600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494565200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494568800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494572400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494576000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494579600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494583200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494586800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494590400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494594000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494597600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494601200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494604800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494608400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494612000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494615600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494619200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494622800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494626400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494630000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494633600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494644400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494648000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494651600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494655200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494658800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494662400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494666000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494669600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494673200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494676800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494680400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494684000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494687600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494691200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494694800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494698400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494702000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494705600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494709200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494712800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494716400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494720000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494723600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494727200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494730800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494734400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494738000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494741600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494745200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494748800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494752400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494756000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494759600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494763200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494766800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494770400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494774000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494777600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494781200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494784800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494788400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494792000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494795600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494799200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494802800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494806400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494810000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494813600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494817200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494820800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494824400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494828000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494831600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494835200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494838800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494842400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494846000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494849600,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494853200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494856800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494860400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494864000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494867600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494871200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494874800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494878400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494882000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494885600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494889200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494892800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494896400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494900000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494903600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494907200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494910800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494914400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494918000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494921600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494925200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494928800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494932400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494936000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494939600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494943200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494946800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494950400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494954000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494957600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494961200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494964800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494968400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494972000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494975600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494979200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494982800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494986400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494990000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494993600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494997200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495000800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495004400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495008000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495011600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495015200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495018800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495022400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495026000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495029600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495033200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495036800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495040400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495044000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495047600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495051200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495054800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495058400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495062000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495065600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495069200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495072800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495076400,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495080000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495083600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495087200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495090800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495094400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495098000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495101600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495105200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495108800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495112400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495116000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495119600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495123200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495126800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495130400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495134000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495137600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495141200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495144800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495148400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495152000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495155600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495159200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495162800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495170000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495173600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495177200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495180800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495184400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495188000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495191600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495195200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495198800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495202400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495206000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495209600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495213200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495216800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495220400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495224000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495227600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495231200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495234800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495238400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495242000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495245600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495249200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495252800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495256400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495260000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495263600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495267200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495270800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495274400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495278000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495281600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495285200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495288800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495292400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495296000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495299600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495303200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495306800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495310400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495314000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495317600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495321200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495324800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495328400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495332000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495335600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495339200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495342800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495346400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495350000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495353600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495357200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495360800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495364400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495368000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495371600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495375200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495378800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495382400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495386000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495389600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495393200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495396800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495400400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495404000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495407600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495411200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495414800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495418400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495422000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495425600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495429200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495432800,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495436400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495440000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495443600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495447200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495450800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495454400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495458000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495461600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495465200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495468800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495472400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495476000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495479600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495483200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495486800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495490400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495494000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495497600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495501200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495504800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495508400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495512000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495515600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495519200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495522800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495526400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495530000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495533600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495537200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495540800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495544400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495548000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495551600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495555200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495558800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495562400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495566000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495569600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495573200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495576800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495580400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495584000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495587600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495591200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495594800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495598400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495602000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495605600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495609200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495612800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495616400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495620000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495623600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495627200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495630800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495634400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495638000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495641600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495645200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495648800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495652400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495656000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495659600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495663200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495666800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495670400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495674000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495677600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495681200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495684800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495688400,6
widgetId,date,clicks
